source,target,relationship,followers,platform
mazayaasha,indibiz,comment,198,instagram
muhamadarie.pr,indibiz,comment,5182,instagram
muhamadarie.pr,indibiz,comment,5182,instagram
muhamadarie.pr,indibiz,comment,5182,instagram
aha_painting,indibiz,comment,61,instagram
rizki_hasibuan5,indibiz,comment,1044,instagram
rizki_hasibuan5,indibiz,comment,1044,instagram
raniahasibuan5_,indibiz,comment,474,instagram
raniahasibuan5_,indibiz,comment,474,instagram
bendjauh,indibiz,comment,1390,instagram
gadissa_anandhita,indibiz,comment,4628,instagram
mommy_freya12,indibiz,comment,257,instagram
azka_260686,indibiz,comment,113,instagram
widiyapramita,indibiz,comment,2687,instagram
hafashabira,indibiz,comment,194,instagram
hafashabira,indibiz,comment,194,instagram
pita_pita27,indibiz,comment,1002,instagram
pita_pita27,indibiz,comment,1002,instagram
pita_pita27,indibiz,comment,1002,instagram
meityfera599_,indibiz,comment,3038,instagram
meityfera599_,indibiz,comment,3038,instagram
tyoo.nanang,indibiz,comment,35,instagram
tyoo.nanang,indibiz,comment,35,instagram
rahmadiahzahra,indibiz,comment,2671,instagram
eirany.kr,indibiz,comment,838,instagram
eirany.kr,indibiz,comment,838,instagram
eirany.kr,indibiz,comment,838,instagram
blessputri,indibiz,comment,1619,instagram
ahaer_drawing,indibiz,comment,143,instagram
zavatika,indibiz,comment,181,instagram
zavatika,indibiz,comment,181,instagram
ahaer_drawing,indibiz,comment,143,instagram
zavatika,indibiz,comment,181,instagram
lilya.emily,indibiz,comment,128585,instagram
nur_rizky1811,indibiz,comment,850,instagram
ditta.adzra,indibiz,comment,1790,instagram
ditta.adzra,indibiz,comment,1790,instagram
ditta.adzra,indibiz,comment,1790,instagram
_iminayah,indibiz,comment,5197,instagram
khalifa_umma27,indibiz,comment,933,instagram
hiariee,indibiz,comment,445,instagram
hiariee,indibiz,comment,445,instagram
hiariee,indibiz,comment,445,instagram
elvan_praditia,indibiz,comment,609,instagram
riianmardani,indibiz,comment,659,instagram
riianmardani,indibiz,comment,659,instagram
riianmardani,indibiz,comment,659,instagram
papanyatwinss,indibiz,comment,98,instagram
anisaicha10_,indibiz,comment,791,instagram
anisaicha10_,indibiz,comment,791,instagram
anisaicha10_,indibiz,comment,791,instagram
anisaicha10_,indibiz,comment,791,instagram
desiratnaaa7,indibiz,comment,27,instagram
desiratnaaa7,indibiz,comment,27,instagram
desiratnaaa7,indibiz,comment,27,instagram
rusiana459,indibiz,comment,235,instagram
nurwara_19,indibiz,comment,1388,instagram
nurwara_19,indibiz,comment,1388,instagram
arialexannder,indibiz,comment,2538,instagram
renynovy,indibiz,comment,529,instagram
agista.c.l,indibiz,comment,765,instagram
agista.c.l,indibiz,comment,765,instagram
agista.c.l,indibiz,comment,765,instagram
agista.c.l,indibiz,comment,765,instagram
aliakbarreyhan,indibiz,comment,1075,instagram
okta.khoirunnisya,indibiz,comment,10709,instagram
inalim889,indibiz,comment,951,instagram
inalim889,indibiz,comment,951,instagram
inalim889,indibiz,comment,951,instagram
alfarizkisyakieb,indibiz,comment,1091,instagram
salimtina08,indibiz,comment,2407,instagram
salimtina08,indibiz,comment,2407,instagram
salimtina08,indibiz,comment,2407,instagram
antonnyberr,indibiz,comment,1099,instagram
antonnyberr,indibiz,comment,1099,instagram
antonnyberr,indibiz,comment,1099,instagram
nopno87,indibiz,comment,1127,instagram
medinahafidzh,indibiz,comment,1105,instagram
muammar.abizar,indibiz,comment,1549,instagram
ahmad_haer,indibiz,comment,686,instagram
ahmad_haer,indibiz,comment,686,instagram
ahmad_haer,indibiz,comment,686,instagram
zahrafatayaaz,indibiz,comment,668,instagram
t.latiman,indibiz,comment,321,instagram
t.latiman,indibiz,comment,321,instagram
t.latiman,indibiz,comment,321,instagram
t.latiman,indibiz,comment,321,instagram
sarahlinasrg,indibiz,comment,4043,instagram
maisa.stt,indibiz,comment,6055,instagram
maisa.stt,indibiz,comment,6055,instagram
maisa.stt,indibiz,comment,6055,instagram
ekapuspitawardani,indibiz,comment,3613,instagram
ekapuspitawardani,indibiz,comment,3613,instagram
ekapuspitawardani,indibiz,comment,3613,instagram
aliyahviona,indibiz,comment,1361,instagram
aliyahviona,indibiz,comment,1361,instagram
aliyahviona,indibiz,comment,1361,instagram
aliyahviona,indibiz,comment,1361,instagram
aliyahviona,indibiz,comment,1361,instagram
adeanisafh,indibiz,comment,941,instagram
tediprayogaaa,indibiz,comment,784,instagram
hayat_tunufus,indibiz,comment,764,instagram
ellvanandrean,indibiz,comment,472,instagram
edgarto.ari,indibiz,comment,1468,instagram
afrin_ananda,indibiz,comment,1380,instagram
silkanaapriani,indibiz,comment,3290,instagram
silkanaapriani,indibiz,comment,3290,instagram
silkanaapriani,indibiz,comment,3290,instagram
silkanaapriani,indibiz,comment,3290,instagram
silkanaapriani,indibiz,comment,3290,instagram
akujaneest,indibiz,comment,65,instagram
akujaneest,indibiz,comment,65,instagram
akujaneest,indibiz,comment,65,instagram
akujaneest,indibiz,comment,65,instagram
ikapriita,indibiz,comment,8991,instagram
ikapriita,indibiz,comment,8991,instagram
dodi_valensi1011,indibiz,comment,693,instagram
clarishasy,indibiz,comment,334,instagram
bunda_bella_ya,indibiz,comment,200,instagram
hernita_syarif,indibiz,comment,1365,instagram
mdn.riyadii,indibiz,comment,2283,instagram
mdn.riyadii,indibiz,comment,2283,instagram
akbaar.ari,indibiz,comment,3861,instagram
habibah_azzauziah,indibiz,comment,1178,instagram
adyarizkia,indibiz,comment,1787,instagram
reyhan_aliakbar,indibiz,comment,4626,instagram
nov09itan.ainie,indibiz,comment,1408,instagram
nov09itan.ainie,indibiz,comment,1408,instagram
nov09itan.ainie,indibiz,comment,1408,instagram
muslimin_1822,indibiz,comment,733,instagram
muslimin_1822,indibiz,comment,733,instagram
muslimin_1822,indibiz,comment,733,instagram
alialexari,indibiz,comment,3121,instagram
baidz_ubaidillah,indibiz,comment,897,instagram
baidz_ubaidillah,indibiz,comment,897,instagram
baidz_ubaidillah,indibiz,comment,897,instagram
its_ika_8734,indibiz,comment,4290,instagram
its_ika_8734,indibiz,comment,4290,instagram
its_ika_8734,indibiz,comment,4290,instagram
rama_dhn16,indibiz,comment,641,instagram
santyna_,indibiz,comment,4552,instagram
santyna_,indibiz,comment,4552,instagram
santyna_,indibiz,comment,4552,instagram
santyna_,indibiz,comment,4552,instagram
santyna_,indibiz,comment,4552,instagram
divayanisr,indibiz,comment,588,instagram
divayanisr,indibiz,comment,588,instagram
teteh_ncitt,indibiz,comment,454,instagram
rozie_fc,indibiz,comment,6477,instagram
rozie_fc,indibiz,comment,6477,instagram
rozie_fc,indibiz,comment,6477,instagram
alhazenabiyyu,indibiz,comment,294,instagram
irma_akhasya96,indibiz,comment,2036,instagram
irma_akhasya96,indibiz,comment,2036,instagram
irma_akhasya96,indibiz,comment,2036,instagram
irma_akhasya96,indibiz,comment,2036,instagram
irma_akhasya96,indibiz,comment,2036,instagram
irma_akhasya96,indibiz,comment,2036,instagram
irma_akhasya96,indibiz,comment,2036,instagram
farelrafqi05,indibiz,comment,265,instagram
farelrafqi05,indibiz,comment,265,instagram
arifah_nuriss26,indibiz,comment,5171,instagram
arifah_nuriss26,indibiz,comment,5171,instagram
arifah_nuriss26,indibiz,comment,5171,instagram
heyanissaa,indibiz,comment,527,instagram
ichagrisca12,indibiz,comment,2930,instagram
ichagrisca12,indibiz,comment,2930,instagram
ichagrisca12,indibiz,comment,2930,instagram
ratna_sulistya,indibiz,comment,1177,instagram
athadwifr_,indibiz,comment,76,instagram
syahki_sh,indibiz,comment,704,instagram
hendriansm247,indibiz,comment,671,instagram
meityfera599_,indibiz,comment,3038,instagram
meityfera599_,indibiz,comment,3038,instagram
meityfera599_,indibiz,comment,3038,instagram
nadeem.alii23,indibiz,comment,516,instagram
nadeem.alii23,indibiz,comment,516,instagram
nadeem.alii23,indibiz,comment,516,instagram
nadeem.alii23,indibiz,comment,516,instagram
rahayuwiwin91,indibiz,comment,656,instagram
malla_zulaika92,indibiz,comment,2010,instagram
fadhilatulfitria,indibiz,comment,908,instagram
fadhilatulfitria,indibiz,comment,908,instagram
didien_wulan14,indibiz,comment,2069,instagram
didien_wulan14,indibiz,comment,2069,instagram
miss_kiyya7,indibiz,comment,1857,instagram
ernasarjono88,indibiz,comment,3101,instagram
ernasarjono88,indibiz,comment,3101,instagram
wulan_syila,indibiz,comment,804,instagram
wulan_syila,indibiz,comment,804,instagram
aavianida,indibiz,comment,925,instagram
miyut____,indibiz,comment,1547,instagram
alfiniasary,indibiz,comment,2688,instagram
rusdi3260,indibiz,comment,323,instagram
ros1anaa_,indibiz,comment,7040,instagram
lam_lam2802,indibiz,comment,971,instagram
lam_lam2802,indibiz,comment,971,instagram
lam_lam2802,indibiz,comment,971,instagram
ilham.ali12,indibiz,comment,1017,instagram
emrizalarif27,indibiz,comment,1352,instagram
emrizalarif27,indibiz,comment,1352,instagram
rarra_sn2020,indibiz,comment,217,instagram
rarra_sn2020,indibiz,comment,217,instagram
lindasalam10,indibiz,comment,1624,instagram
lindasalam10,indibiz,comment,1624,instagram
lindasalam10,indibiz,comment,1624,instagram
hendra_prayoga0307,indibiz,comment,1401,instagram
hendra_prayoga0307,indibiz,comment,1401,instagram
mas_tama_agt,indibiz,comment,778,instagram
safiracute01,indibiz,comment,93,instagram
safiracute01,indibiz,comment,93,instagram
ofn.athan,indibiz,comment,181,instagram
ofn.athan,indibiz,comment,181,instagram
imah.azzahrah,indibiz,comment,1036,instagram
febriandha003,indibiz,comment,170,instagram
febriandha003,indibiz,comment,170,instagram
febriandha003,indibiz,comment,170,instagram
jukik_mj99,indibiz,comment,2566,instagram
tyascy_m,indibiz,comment,365,instagram
siska.a.m,indibiz,comment,1612,instagram
ranaya.ayu,indibiz,comment,290,instagram
setia_wansigit,indibiz,comment,94,instagram
nazra_ra9,indibiz,comment,506,instagram
mayrhayannie29,indibiz,comment,920,instagram
delrizki28_,indibiz,comment,415,instagram
hayulestari29_,indibiz,comment,9318,instagram
adnela345,indibiz,comment,519,instagram
utarylajill,indibiz,comment,9364,instagram
utarylajill,indibiz,comment,9364,instagram
bgs.pratama007,indibiz,comment,865,instagram
bgs.pratama007,indibiz,comment,865,instagram
bgs.pratama007,indibiz,comment,865,instagram
moedjiono53,indibiz,comment,51,instagram
moedjiono53,indibiz,comment,51,instagram
muel_110,indibiz,comment,2612,instagram
muel_110,indibiz,comment,2612,instagram
muel_110,indibiz,comment,2612,instagram
river_ajaaaa,indibiz,comment,426,instagram
triyono.ko2,indibiz,comment,254,instagram
triyono.ko2,indibiz,comment,254,instagram
triyono.ko2,indibiz,comment,254,instagram
danindrapras,indibiz,comment,197,instagram
danindrapras,indibiz,comment,197,instagram
danindrapras,indibiz,comment,197,instagram
danindrapras,indibiz,comment,197,instagram
danindrapras,indibiz,comment,197,instagram
danindrapras,indibiz,comment,197,instagram
danindrapras,indibiz,comment,197,instagram
d0lldelight,indibiz,comment,0,instagram
arifwargadumay,indibiz,comment,17126,instagram
prabowo.niki,indibiz,comment,605,instagram
prabowo.niki,indibiz,comment,605,instagram
prabowo.niki,indibiz,comment,605,instagram
prabowo.niki,indibiz,comment,605,instagram
usokbeby7,indibiz,comment,675,instagram
usokbeby7,indibiz,comment,675,instagram
we.iloyu,indibiz,comment,171,instagram
we.iloyu,indibiz,comment,171,instagram
usokbeby7,indibiz,comment,675,instagram
usokbeby7,indibiz,comment,675,instagram
usokbeby7,indibiz,comment,675,instagram
usokbeby7,indibiz,comment,675,instagram
usokbeby7,indibiz,comment,675,instagram
putripwh,indibiz,comment,1052,instagram
putripwh,indibiz,comment,1052,instagram
usokbeby7,indibiz,comment,675,instagram
usokbeby7,indibiz,comment,675,instagram
usokbeby7,indibiz,comment,675,instagram
thommy.alfian,indibiz,comment,1052,instagram
agustin_se11,indibiz,comment,611,instagram
agustin_se11,indibiz,comment,611,instagram
agustin_se11,indibiz,comment,611,instagram
miniehawan,indibiz,comment,1918,instagram
miniehawan,indibiz,comment,1918,instagram
nana.y_wirayasa,indibiz,comment,3309,instagram
nana.y_wirayasa,indibiz,comment,3309,instagram
nana.y_wirayasa,indibiz,comment,3309,instagram
mk.iksaann,indibiz,comment,1672,instagram
mk.iksaann,indibiz,comment,1672,instagram
mk.iksaann,indibiz,comment,1672,instagram
nanay.lani,indibiz,comment,238,instagram
inasembiring366,indibiz,comment,698,instagram
inasembiring366,indibiz,comment,698,instagram
rendi_orisa04,indibiz,comment,6763,instagram
rahsyid_124,indibiz,comment,898,instagram
rahsyid_124,indibiz,comment,898,instagram
rahsyid_124,indibiz,comment,898,instagram
aprilzahrant,indibiz,comment,2278,instagram
nab.nabbs,indibiz,comment,338,instagram
nab.nabbs,indibiz,comment,338,instagram
_dessyayu,indibiz,comment,2662,instagram
nab.nabbs,indibiz,comment,338,instagram
_dessyayu,indibiz,comment,2662,instagram
meityfera599_,indibiz,comment,3038,instagram
meityfera599_,indibiz,comment,3038,instagram
diikyrah,indibiz,comment,510,instagram
diikyrah,indibiz,comment,510,instagram
aisyahmaryam02,indibiz,comment,2872,instagram
aisyahmaryam02,indibiz,comment,2872,instagram
adl_1291,indibiz,comment,1750,instagram
andreateofrida,indibiz,comment,962,instagram
fadhilatulfitria,indibiz,comment,908,instagram
fitriahay_06,indibiz,comment,2021,instagram
divvv.yemi,indibiz,comment,1135,instagram
divvv.yemi,indibiz,comment,1135,instagram
divvv.yemi,indibiz,comment,1135,instagram
fadhilatulfitria,indibiz,comment,908,instagram
fadhilatulfitria,indibiz,comment,908,instagram
dimarsely95,indibiz,comment,891,instagram
mei_girl20,indibiz,comment,267,instagram
ffahaifa,indibiz,comment,2243,instagram
ffahaifa,indibiz,comment,2243,instagram
ffahaifa,indibiz,comment,2243,instagram
syauqiqalbi,indibiz,comment,322,instagram
syauqiqalbi,indibiz,comment,322,instagram
syauqiqalbi,indibiz,comment,322,instagram
nahdayyyyy,indibiz,comment,604,instagram
nahdayyyyy,indibiz,comment,604,instagram
nahdayyyyy,indibiz,comment,604,instagram
wanda.mhrm,indibiz,comment,2469,instagram
yungamal,indibiz,comment,294,instagram
yungamal,indibiz,comment,294,instagram
yungamal,indibiz,comment,294,instagram
jagur.98,indibiz,comment,65,instagram
dhita_cacha20,indibiz,comment,1240,instagram
rizkyfirmansyah95_,indibiz,comment,44,instagram
izzanurqowami93,indibiz,comment,1348,instagram
dionisius_rb,indibiz,comment,859,instagram
dionisius_rb,indibiz,comment,859,instagram
dionisius_rb,indibiz,comment,859,instagram
5uparsonoo,indibiz,comment,701,instagram
srialfean21,indibiz,comment,1523,instagram
rudytpi,indibiz,comment,1505,instagram
auli.r7,indibiz,comment,344,instagram
auli.r7,indibiz,comment,344,instagram
auli.r7,indibiz,comment,344,instagram
wulan_syila,indibiz,comment,804,instagram
raralily2024,indibiz,comment,465,instagram
wulan_syila,indibiz,comment,804,instagram
nahdaaaaa__,indibiz,comment,1071,instagram
nahdaaaaa__,indibiz,comment,1071,instagram
nahdaaaaa__,indibiz,comment,1071,instagram
feriansssyh,indibiz,comment,342,instagram
nurhalisa54,indibiz,comment,1110,instagram
nurhalisa54,indibiz,comment,1110,instagram
nurhalisa54,indibiz,comment,1110,instagram
nurhalisa54,indibiz,comment,1110,instagram
indibiz.kaltimtara,indibiz,comment,3389,instagram
parningotan_marpaung84,indibiz,comment,737,instagram
misz.little,indibiz,comment,3736,instagram
magys_00,indibiz,comment,563,instagram
tinjak.andi22,indibiz,comment,274,instagram
tinjak.andi22,indibiz,comment,274,instagram
tinjak.andi22,indibiz,comment,274,instagram
adella_rizq,indibiz,comment,280,instagram
indibiz.jbn,indibiz,comment,8048,instagram
boy4lf,indibiz,comment,981,instagram
boy4lf,indibiz,comment,981,instagram
duajagoanmama22,indibiz,comment,69,instagram
myfams_gufi,indibiz,comment,43,instagram
myname_is_nourra,indibiz,comment,69,instagram
wanita_beruntung30,indibiz,comment,68,instagram
putrizivana2022,indibiz,comment,143,instagram
rafikasari_90,indibiz,comment,0,instagram
ummanya.alifgeboy2224,indibiz,comment,358,instagram
faiz.gta,indibiz,comment,680,instagram
miah.drs,indibiz,comment,2142,instagram
shakeelaamar_168,indibiz,comment,380,instagram
firnando_fillah,indibiz,comment,296,instagram
erikfatur24,indibiz,comment,448,instagram
anjass_krs,indibiz,comment,1249,instagram
zra_ab,indibiz,comment,1366,instagram
zra_ab,indibiz,comment,1366,instagram
andra.look,indibiz,comment,229,instagram
mamatrahmat1033,indibiz,comment,1710,instagram
lestari_swetty,indibiz,comment,2857,instagram
aybundzia_,indibiz,comment,250,instagram
ummamii_vn,indibiz,comment,229,instagram
frayandika,indibiz,comment,474,instagram
anitacalosa,indibiz,comment,1491,instagram
raisyafitri_salsabila,indibiz,comment,3055,instagram
rf.prfrstaaa_,indibiz,comment,2347,instagram
tyascy_m,indibiz,comment,365,instagram
tyascy_m,indibiz,comment,365,instagram
itsme_luphie,indibiz,comment,0,instagram
itsme_luphie,indibiz,comment,0,instagram
gadiz_cacha,indibiz,comment,1641,instagram
gadiz_cacha,indibiz,comment,1641,instagram
gina.milala1992,indibiz,comment,1077,instagram
gina.milala1992,indibiz,comment,1077,instagram
gina.milala1992,indibiz,comment,1077,instagram
gina.milala1992,indibiz,comment,1077,instagram
rstiaprilly_,indibiz,comment,1628,instagram
fitriahay_06,indibiz,comment,2021,instagram
hudria.rie,indibiz,comment,3375,instagram
hudria.rie,indibiz,comment,3375,instagram
hudria.rie,indibiz,comment,3375,instagram
hudria.rie,indibiz,comment,3375,instagram
hudria.rie,indibiz,comment,3375,instagram
hudria.rie,indibiz,comment,3375,instagram
la.ngra_,indibiz,comment,1106,instagram
callme_fhatt,indibiz,comment,297,instagram
callme_fhatt,indibiz,comment,297,instagram
callme_fhatt,indibiz,comment,297,instagram
callme_fhatt,indibiz,comment,297,instagram
callme_fhatt,indibiz,comment,297,instagram
angeloren3027,indibiz,comment,2735,instagram
hudriana39_,indibiz,comment,115,instagram
hudriana39_,indibiz,comment,115,instagram
hudriana39_,indibiz,comment,115,instagram
hudriana39_,indibiz,comment,115,instagram
damara16_,indibiz,comment,950,instagram
nurmahermione,indibiz,comment,1741,instagram
damara16_,indibiz,comment,950,instagram
damara16_,indibiz,comment,950,instagram
ariprahmanpermana,indibiz,comment,2230,instagram
ariprahmanpermana,indibiz,comment,2230,instagram
ariprahmanpermana,indibiz,comment,2230,instagram
ariprahmanpermana,indibiz,comment,2230,instagram
ariprahmanpermana,indibiz,comment,2230,instagram
ariprahmanpermana,indibiz,comment,2230,instagram
ariprahmanpermana,indibiz,comment,2230,instagram
ariprahmanpermana,indibiz,comment,2230,instagram
ariprahmanpermana,indibiz,comment,2230,instagram
ariprahmanpermana,indibiz,comment,2230,instagram
belgia.putra,indibiz,comment,919,instagram
fadhilatulfitria,indibiz,comment,908,instagram
fadhilatulfitria,indibiz,comment,908,instagram
gita.pragitaa,indibiz,comment,1822,instagram
hartartanto8,indibiz,comment,106,instagram
azmiii303,indibiz,comment,434,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
ratuamneya_,indibiz,comment,932,instagram
natali4rose,indibiz,comment,1162,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
kimberly_gilbert1234,indibiz,comment,529,instagram
fendikuswandi90,indibiz,comment,188,instagram
febri_ditaaa,indibiz,comment,300,instagram
bintangqueen_02,indibiz,comment,2462,instagram
bintangqueen_02,indibiz,comment,2462,instagram
bintangqueen_02,indibiz,comment,2462,instagram
4goes_prasetyo.94,indibiz,comment,154,instagram
khoirul_anamtatum,indibiz,comment,2970,instagram
mamahjemaa,indibiz,comment,471,instagram
mamahjemaa,indibiz,comment,471,instagram
mamahjemaa,indibiz,comment,471,instagram
mamahjemaa,indibiz,comment,471,instagram
mamahjemaa,indibiz,comment,471,instagram
mamahjemaa,indibiz,comment,471,instagram
mamahjemaa,indibiz,comment,471,instagram
mamahjemaa,indibiz,comment,471,instagram
mamahjemaa,indibiz,comment,471,instagram
mamahjemaa,indibiz,comment,471,instagram
_aamii035,indibiz,comment,328,instagram
_aamii035,indibiz,comment,328,instagram
dani3l_dr,indibiz,comment,2999,instagram
soyelmumur,indibiz,comment,322,instagram
wahyu.rohmat.1,indibiz,comment,261,instagram
irene.chr65,indibiz,comment,3558,instagram
irene.chr65,indibiz,comment,3558,instagram
irene.chr65,indibiz,comment,3558,instagram
gabrian_ndruru,indibiz,comment,1919,instagram
gabrian_ndruru,indibiz,comment,1919,instagram
gabrian_ndruru,indibiz,comment,1919,instagram
gabrian_ndruru,indibiz,comment,1919,instagram
gabrian_ndruru,indibiz,comment,1919,instagram
gabrian_ndruru,indibiz,comment,1919,instagram
gabrian_ndruru,indibiz,comment,1919,instagram
karinadwipuspita,indibiz,comment,0,instagram
inaya_sida29,indibiz,comment,218,instagram
aal_foxa,indibiz,comment,1235,instagram
aal_foxa,indibiz,comment,1235,instagram
mama_sasti,indibiz,comment,972,instagram
mama_sasti,indibiz,comment,972,instagram
mama_sasti,indibiz,comment,972,instagram
mama_sasti,indibiz,comment,972,instagram
mama_sasti,indibiz,comment,972,instagram
mama_sasti,indibiz,comment,972,instagram
smawadah7,indibiz,comment,1393,instagram
yogaprasdwi,indibiz,comment,169,instagram
yogaprasdwi,indibiz,comment,169,instagram
yogaprasdwi,indibiz,comment,169,instagram
yogaprasdwi,indibiz,comment,169,instagram
yogaprasdwi,indibiz,comment,169,instagram
siska.a.m,indibiz,comment,1612,instagram
siska.a.m,indibiz,comment,1612,instagram
afrilfaa,indibiz,comment,1947,instagram
miraec_lefor7,indibiz,comment,201,instagram
miraec_lefor7,indibiz,comment,201,instagram
itsme_faa_ndr,indibiz,comment,655,instagram
itsme_faa_ndr,indibiz,comment,655,instagram
itsme_faa_ndr,indibiz,comment,655,instagram
itsme_faa_ndr,indibiz,comment,655,instagram
itsme_faa_ndr,indibiz,comment,655,instagram
itsme_faa_ndr,indibiz,comment,655,instagram
itsme_faa_ndr,indibiz,comment,655,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
miniehawan,indibiz,comment,1918,instagram
srhyunb,indibiz,comment,0,instagram
gichelalala_7,indibiz,comment,2193,instagram
gichelalala_7,indibiz,comment,2193,instagram
malla_zulaika92,indibiz,comment,2010,instagram
rstiaprilly_,indibiz,comment,1628,instagram
icalmhd7,indibiz,comment,142,instagram
meityfera599_,indibiz,comment,3038,instagram
meityfera599_,indibiz,comment,3038,instagram
abduelhalaem,indibiz,comment,10461,instagram
abduelhalaem,indibiz,comment,10461,instagram
tasyasm98,indibiz,comment,380,instagram
adedamaayy,indibiz,comment,2923,instagram
and.ren04,indibiz,comment,994,instagram
ermira_haryanto,indibiz,comment,1382,instagram
ermira_haryanto,indibiz,comment,1382,instagram
gracella_ndruru,indibiz,comment,1092,instagram
gracella_ndruru,indibiz,comment,1092,instagram
gracella_ndruru,indibiz,comment,1092,instagram
gracella_ndruru,indibiz,comment,1092,instagram
gracella_ndruru,indibiz,comment,1092,instagram
gracella_ndruru,indibiz,comment,1092,instagram
gracella_ndruru,indibiz,comment,1092,instagram
khanza.lin10,indibiz,comment,1248,instagram
ibunya_nadine,indibiz,comment,1030,instagram
ibunya_nadine,indibiz,comment,1030,instagram
ibunya_nadine,indibiz,comment,1030,instagram
ibunya_nadine,indibiz,comment,1030,instagram
ibunya_nadine,indibiz,comment,1030,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
ibunya_nadine,indibiz,comment,1030,instagram
ibunya_nadine,indibiz,comment,1030,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
alia_adi2,indibiz,comment,170,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
dian_boru_hulu,indibiz,comment,802,instagram
dian_boru_hulu,indibiz,comment,802,instagram
dian_boru_hulu,indibiz,comment,802,instagram
dian_boru_hulu,indibiz,comment,802,instagram
dian_boru_hulu,indibiz,comment,802,instagram
dian_boru_hulu,indibiz,comment,802,instagram
dian_boru_hulu,indibiz,comment,802,instagram
dian_boru_hulu,indibiz,comment,802,instagram
ibnu_nazzar,indibiz,comment,517,instagram
albyyuda,indibiz,comment,1044,instagram
ibnu_nazzar,indibiz,comment,517,instagram
ibnu_nazzar,indibiz,comment,517,instagram
ibnu_nazzar,indibiz,comment,517,instagram
ibnu_nazzar,indibiz,comment,517,instagram
indibiz.sumatera,indibiz,comment,13887,instagram
diman_hulu,indibiz,comment,1585,instagram
diman_hulu,indibiz,comment,1585,instagram
diman_hulu,indibiz,comment,1585,instagram
diman_hulu,indibiz,comment,1585,instagram
diman_hulu,indibiz,comment,1585,instagram
rich_martin30,indibiz,comment,1204,instagram
rich_martin30,indibiz,comment,1204,instagram
rich_martin30,indibiz,comment,1204,instagram
rich_martin30,indibiz,comment,1204,instagram
rich_martin30,indibiz,comment,1204,instagram
rich_martin30,indibiz,comment,1204,instagram
rich_martin30,indibiz,comment,1204,instagram
hasanatul_marroh,indibiz,comment,2622,instagram
hasanatul_marroh,indibiz,comment,2622,instagram
yhanie_jioky,indibiz,comment,2092,instagram
febyfee_,indibiz,comment,2414,instagram
widy__naf,indibiz,comment,693,instagram
widy__naf,indibiz,comment,693,instagram
farnida.rifda,indibiz,comment,2878,instagram
farnida.rifda,indibiz,comment,2878,instagram
farnida.rifda,indibiz,comment,2878,instagram
wijaji3_,indibiz,comment,325,instagram
hanania.a.w,indibiz,comment,0,instagram
faa_ndruru,indibiz,comment,13371,instagram
faa_ndruru,indibiz,comment,13371,instagram
faa_ndruru,indibiz,comment,13371,instagram
faa_ndruru,indibiz,comment,13371,instagram
faa_ndruru,indibiz,comment,13371,instagram
faa_ndruru,indibiz,comment,13371,instagram
